,Cycle,Cand_Name,Cand_Id,Debt_Owed_By_Committee,Transfer_From_Other_Auth_Committee,Offsets_To_Fundraising,Offsets_To_Leagal_Accounting,Transfer_To_Other_Auth_Committee,Debt_Owe_To_Committee,Contributions,Loans,Refunds,Disbursements,Expenditures,Repayments,Receipts
0,2008,"OBAMA, BARACK",P80003338,434954.4,86950000.0,0.0,0.0,0.0,0.0,6066909272.6,0.0,11511910.4,808315858.38,4451866478.75,0.0,780318335.75
1,2008,"MCCONNELL, MITCH",S2KY00012,510783.0,1407349.0,0.0,0.0,112200.0,0.0,54386967.519999996,4172550.0,334982.0,21472146.0,38048957.0,3672550.0,18931153.0
2,2008,"RACZKOWSKI, ANDREW EDWARD",S2MI00128,70420.0,0.0,0.0,0.0,0.0,0.0,1049460.0,0.0,0.0,261430.0,522860.0,0.0,262450.0
3,2008,"DOLE, ELIZABETH",S2NC00083,590210.0,470374.0,0.0,0.0,9016.0,0.0,52132320.0,6000000.0,300584.0,17504734.0,33294449.0,1250000.0,17358078.0
4,2008,"LAUTENBERG, FRANK R",S2NJ00080,1340000.0,366663.0,0.0,0.0,0.0,0.0,26772869.0,-1500000.0,167700.0,8327777.0,15719750.0,0.0,7396039.0
5,2008,"CRESITELLO, DONALD",S2NJ00114,0.0,0.0,0.0,0.0,0.0,0.0,161608.0,46000.0,0.0,63401.0,80802.0,46000.0,63402.0
6,2008,"ALEXANDER, LAMAR",S2TN00058,0.0,96390.0,0.0,0.0,0.0,0.0,21880592.0,0.0,37398.0,4811952.0,8625604.0,0.0,5821635.0
7,2008,"CORNYN, JOHN",S2TX00106,53896.0,495145.0,0.0,0.0,0.0,0.0,47738514.0,0.0,693222.0,17143468.0,30837910.0,0.0,14252084.0
8,2008,"SCHAFFER, ROBERT W",S4CO00171,0.0,846232.0,0.0,0.0,0.0,0.0,24874258.0,0.0,113560.0,7205669.0,14297674.0,0.0,7426921.0
9,2008,"HARKIN, THOMAS RICHARD",S4IA00020,0.0,16863.0,0.0,0.0,0.0,0.0,22761238.0,0.0,220570.0,5773073.0,8323240.0,0.0,6513144.0
10,2008,"JONES, LEROY DEAN",S4KS00085,4287.0,0.0,0.0,0.0,0.0,0.0,67980.0,0.0,0.0,19304.0,51672.0,0.0,19495.0
11,2008,"KENNEDY, JOHN NEELY",S4LA00065,16127.0,691261.0,0.0,0.0,0.0,0.0,15733370.0,0.0,277850.0,4795721.0,9236829.0,75000.0,4852652.0
12,2008,"KERRY, JOHN FORBES",S4MA00069,0.0,11527086.0,0.0,0.0,214392.0,0.0,12113823.0,0.0,53690.0,14033740.0,20567039.0,698.0,17360645.0
13,2008,"HENDRIX, JOHN ROSS",S4NC00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2008,"INHOFE, JAMES M",S4OK00083,0.0,90843.0,0.0,0.0,0.0,0.0,19387281.0,0.0,75190.0,5511976.0,10813834.0,0.0,5533638.0
15,2008,"PETTIT, TYRAM HUNTER",S4OR00131,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,0.0,0.0,1308.0,944.0,0.0,500.0
16,2008,"ROCKEFELLER, JOHN DAVISON IV",S4WV00027,0.0,28200.0,0.0,0.0,0.0,0.0,18185111.0,0.0,29600.0,5795011.0,7661892.0,0.0,5364366.0
17,2008,"CUDDY, DAVID W",S6AK00078,727481.0,0.0,0.0,0.0,0.0,0.0,192532.0,1662280.0,16584.0,862663.0,1501422.0,207316.0,862661.0
